"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"912343200",50,2752.84269936828,2635.48551585152
"912343201",50,2629.823748619,2635.48551585152
"912343202",43,2616.37172820899,2555.47878346624
"912343203",40,2460.11216833157,2517.98110851286
"912343204",44,2733.67223106872,2567.51523707907
"912343205",43,2943.11452950353,2555.47878346624
"912343206",69,2937.42100126036,2814.82611826518
"912343207",56,2587.77605457469,2697.24673169728
"912343208",55,2114.17250972722,2687.33120998132
"912343209",58,2552.81491571933,2716.66249357165
"912343210",38,2740.07967596783,2491.71993967651
"912343211",53,2677.30788611062,2667.061866114
"912343212",52,3045.50357381827,2656.6981055205
"912343213",46,2777.22876665089,2590.94954296761
"912343214",39,2695.39499002802,2504.98447234734
"912343215",24,2186.90907739716,2268.33468283819
"912343216",42,2374.2110589774,2543.21752514954
"912343217",58,2788.49220698252,2716.66249357165
"912343218",41,2879.64686133436,2530.72175773865
"912343219",36,2813.93516481475,2464.33502634194
"912343220",41,2756.95534730995,2530.72175773865
"912343221",41,2571.68713564876,2530.72175773865
"912343222",42,2998.82999699192,2543.21752514954
"912343223",40,2625.64283781164,2517.98110851286
"912343224",48,2717.13871310594,2613.58673801098
"912343225",55,3073.35075625656,2687.33120998132
"912343226",53,3149.92804496952,2667.061866114
"912343227",49,2504.3204821322,2624.62502504328
"912343228",56,2442.99338434309,2697.24673169728
"912343229",74,2661.5632103894,2855.36548874306
"912343230",56,2993.59279837191,2697.24673169728
"912343231",64,3065.2110213567,2771.87783482774
"912343232",62,3124.22268913121,2753.94837323248
"912343233",54,2826.84504000069,2677.2712016452
"912343234",71,3098.90136027088,2831.31372136695
"912343235",60,3011.81644764345,2735.5526890818
"912343236",44,2538.60982283909,2567.51523707907
"912343238",27,2237.9985955479,2323.60649590586
"912343239",30,2137.51400284424,2374.18906024059
"912343240",42,2453.62028807706,2543.21752514954
"912343241",44,2756.29632144654,2567.51523707907
"912343242",44,2440.88440428758,2567.51523707907
"912343243",21,2266.31469503483,2207.26116887512
"912343244",42,2548.45405314674,2543.21752514954
"912343245",58,2501.90732053259,2716.66249357165
"912343246",50,2461.15866688267,2635.48551585152
"912343247",60,2533.02510263954,2735.5526890818
"912343248",50,2710.76482328872,2635.48551585152
"912343249",52,2586.29121601183,2656.6981055205
"912343250",46,3069.21404057606,2590.94954296761
"912343251",57,3039.99235011567,2707.02236739438
"912343252",46,2988.51686746991,2590.94954296761
"912343253",55,2962.76522315769,2687.33120998132
"912343254",63,2736.40505094876,2762.96971264875
"912343255",59,2887.88871867521,2726.17127719361
"912343256",53,2674.10041740467,2667.061866114
"912343257",44,2606.10398945671,2567.51523707907
"912343258",57,2726.48570960813,2707.02236739438
"912343259",38,2414.35454499206,2491.71993967651
"912343260",42,2626.15607693424,2543.21752514954
"912343261",61,2742.95729443231,2744.81051624266
"912343262",59,2848.56444375775,2726.17127719361
"912343263",52,2725.39281874782,2656.6981055205
"912343264",39,2612.75592032001,2504.98447234734
"912343265",45,2671.73945980442,2579.33597919865
"912343267",52,2312.98659324709,2656.6981055205
"912343268",45,2633.51211736291,2579.33597919865
"912343269",52,2804.74237077941,2656.6981055205
"912343270",44,2757.99713097134,2567.51523707907
"912343271",38,2235.94630916355,2491.71993967651
"912343272",40,2367.42168635068,2517.98110851286
"912343273",36,2565.19704234341,2464.33502634194
"912343274",44,2382.75844446606,2567.51523707907
"912343275",54,2476.20892630386,2677.2712016452
"912343276",60,2892.40936200035,2735.5526890818
"912343277",52,2741.45692038759,2656.6981055205
"912343278",43,2499.25841000665,2555.47878346624
"912343279",33,2607.88912500766,2420.89448855093
"912343280",42,2454.17218239419,2543.21752514954
"912343281",49,2893.32771737017,2624.62502504328
"912343282",42,2479.47358792261,2543.21752514954
"912343283",50,2550.87176824414,2635.48551585152
"912343284",48,2789.70932582957,2613.58673801098
"912343285",55,2851.8453987874,2687.33120998132
"912343286",59,2732.89547682451,2726.17127719361
"912343287",72,2896.15214114801,2839.4193288992
"912343288",34,2344.78257332569,2435.71163614839
"912343289",68,2730.83613474635,2806.43931339586
"912343290",30,2514.73077510652,2374.18906024059
"912343291",34,2285.29426136905,2435.71163614839
"912343292",59,3114.55068023141,2726.17127719361
"912343293",46,2545.3914948091,2590.94954296761
"912343294",57,2982.63273520858,2707.02236739438
"912343295",47,2610.25140538183,2602.36394728806
"912343296",50,2461.68713914677,2635.48551585152
"912343297",54,2557.79392892557,2677.2712016452
"912343298",44,2833.75104150182,2567.51523707907
"912343299",52,2648.90434959101,2656.6981055205
"912343300",41,2589.62118408167,2530.72175773865
"912343301",60,2780.4978230538,2735.5526890818
"912343302",61,2491.273058348,2744.81051624266
"912343303",44,2584.00127281653,2567.51523707907
"912343304",41,2709.67106402284,2530.72175773865
"912343305",61,2699.12468537852,2744.81051624266
"912343306",43,2669.16958168621,2555.47878346624
"912343307",48,2654.74198974174,2613.58673801098
"912343308",56,2645.62661122416,2697.24673169728
"912343309",54,2802.35741663754,2677.2712016452
"912343310",42,2575.90334517793,2543.21752514954
"912343311",42,2778.72261674794,2543.21752514954
"912343312",59,2914.25920625144,2726.17127719361
"912343313",63,2919.55536412071,2762.96971264875
"912343314",33,2754.72498672495,2420.89448855093
"912343315",27,2748.65763088006,2323.60649590586
"912343316",49,2317.03176205416,2624.62502504328
"912343317",45,2401.1333803274,2579.33597919865
"912343318",57,2854.02456884172,2707.02236739438
"912343319",58,2895.09503170189,2716.66249357165
"912343320",40,2519.52984621158,2517.98110851286
"912343321",51,2776.51870350726,2646.17454577679
"912343322",45,2529.94022856594,2579.33597919865
"912343323",36,2596.53015420262,2464.33502634194
"912343324",67,2361.31691388828,2797.95380131742
"912343325",50,2348.9009788585,2635.48551585152
"912343326",64,3023.366118881,2771.87783482774
"912343327",68,3032.44379468081,2806.43931339586
"912343328",55,2846.02080004633,2687.33120998132
"912343329",51,2868.08226362057,2646.17454577679
"912343330",57,3049.23454983,2707.02236739438
"912343331",38,2571.53508542249,2491.71993967651
"912343332",52,2627.31228504436,2656.6981055205
"912343333",46,2684.20561298069,2590.94954296761
"912343334",52,2718.27823160747,2656.6981055205
"912343335",57,2749.69623004368,2707.02236739438
"912343336",53,2429.46642263728,2667.061866114
"912343337",55,2343.17667399563,2687.33120998132
"912343338",49,2568.16611269897,2624.62502504328
"912343339",62,2502.64713413724,2753.94837323248
"912343340",70,3042.9613004362,2823.11677003184
"912343341",60,2663.89289417016,2735.5526890818
"912343342",61,2428.00768141244,2744.81051624266
"912343343",53,2679.35109727136,2667.061866114
"912343344",52,2614.17787798565,2656.6981055205
"912343345",58,2495.58440126921,2716.66249357165
"912343346",64,2660.88181688381,2771.87783482774
"912343347",56,2358.34802229332,2697.24673169728
"912343348",76,2792.71619166238,2870.97236507783
"912343349",60,2649.72865069797,2735.5526890818
"912343350",71,2738.74829167712,2831.31372136695
"912343351",75,2381.73771732533,2863.21031780169
"912343352",42,2245.34959743834,2543.21752514954
"912343353",28,2334.32068816149,2340.94327947849
"912343354",56,3079.71980130096,2697.24673169728
"912343355",38,2644.88206165442,2491.71993967651
"912343356",46,2741.65808030418,2590.94954296761
"912343357",49,3093.68248554373,2624.62502504328
"912343358",40,1930.52240582109,2517.98110851286
"912343359",40,1870.06497953912,2517.98110851286
"912343361",25,1915.08488817889,2287.34065519221
"912343363",20,1980.43514432758,2185.35845629437
"912343364",16,1928.25434373378,2087.92318348224
"912343366",11,1786.30150301538,1933.98659929558
"912343367",9,1808.89555614061,1856.26587460569
"912343370",13,1857.17554988814,2001.16379457045
"912343371",15,1857.16446016287,2060.56118614118
"912343372",11,1870.74313065689,1933.98659929558
"912343373",23,2060.96550267246,2248.68783741607
"912343374",19,2007.43150239893,2162.56636020013
"912343375",17,1905.71797761873,2113.95669457394
"912343376",13,1881.31056310561,2001.16379457045
"912343378",21,1917.54912181898,2207.26116887512
"912343379",21,1946.05382867287,2207.26116887512
"912343380",18,1878.62232759472,2138.79896507223
"912343381",17,1825.92535642493,2113.95669457394
"912343382",22,2048.22334811175,2228.3491786518
"912343383",19,1979.84180159577,2162.56636020013
"912343384",25,1942.74212155029,2287.34065519221
"912343385",17,2085.04632040444,2113.95669457394
"912343389",18,1984.43564342005,2138.79896507223
"912343390",4,1578.66879064673,1572.73281143487
"912343391",3,1412.63814391331,1482.92019466158
"912343392",5,1587.71773281963,1646.12614877363
"912343393",3,1452.43772794921,1482.92019466158
"912343394",7,1723.69238247194,1763.32076508842
"912343395",14,1896.62179902031,2031.70713799962
"912343399",16,1774.9359125666,2087.92318348224
"912343407",59,2678.54487842301,2726.17127719361
"912343408",51,2598.3707373377,2646.17454577679
"912343409",58,2851.82681293388,2716.66249357165
"912343410",55,2938.77727580041,2687.33120998132
"912343411",50,2538.27947736348,2635.48551585152
"912343412",50,2950.80227997883,2635.48551585152
"912343414",62,3051.46240673404,2753.94837323248
"912343415",54,2639.54396086069,2677.2712016452
"912343416",58,3135.06661124571,2716.66249357165
"912343417",51,2746.71033104516,2646.17454577679
"912343418",48,3154.54547671034,2613.58673801098
"912343419",37,2372.32988635133,2478.17471526668
"912343420",32,2382.72119491727,2405.71569249515
"912343421",23,1977.24774905738,2248.68783741607
"912343422",40,2314.1809198915,2517.98110851286
"912343423",62,2905.98256028871,2753.94837323248
"912343424",52,3007.43836900517,2656.6981055205
"912343425",56,2628.17071874576,2697.24673169728
"912343426",42,2176.92870443795,2543.21752514954
"912343427",48,2611.51007730455,2613.58673801098
"912343428",45,2546.16115318053,2579.33597919865
"912343429",52,2376.06348613304,2656.6981055205
"912343431",33,2313.6856651833,2420.89448855093
"912343432",38,2548.26540383557,2491.71993967651
"912343433",44,2333.05614247756,2567.51523707907
"912343434",50,2420.61733911106,2635.48551585152
"912343439",21,2015.32701251652,2207.26116887512
"912343444",18,1939.88329249732,2138.79896507223
"912343445",16,1829.87699301457,2087.92318348224
"912343448",13,1767.79484254951,2001.16379457045
"912343453",19,1937.51899838495,2162.56636020013
"912343457",14,1896.70920757955,2031.70713799962
"912343458",14,1777.01115947825,2031.70713799962
"912343461",21,1787.47653730884,2207.26116887512
"912343464",20,1948.54897235239,2185.35845629437
"912343469",23,2073.4130473319,2248.68783741607
"912343470",19,1965.6320984143,2162.56636020013
"912343473",22,1864.10355666378,2228.3491786518
"912343481",24,2087.64769968466,2268.33468283819
"912343484",16,1786.11307830333,2087.92318348224
"912343485",14,1934.3748517086,2031.70713799962
"912343486",21,1879.567992991,2207.26116887512
"912343487",25,1901.65052802431,2287.34065519221
"912343488",37,2279.85863749052,2478.17471526668
"912343489",61,2609.98895315071,2744.81051624266
"912343522",7,1689.8768842712,1763.32076508842
"912343534",14,1881.81909900464,2031.70713799962
"912343548",12,1868.08626977295,1968.69006049611
"912343549",17,1979.09900678946,2113.95669457394
"912343551",3,1447.9021784562,1482.92019466158
"912343552",6,1672.82141838193,1708.62817714657
"912343748",41,2639.32909686871,2530.72175773865
"912343749",52,2578.71559287755,2656.6981055205
"912343750",68,2649.92188790296,2806.43931339586
"912343751",48,2898.67588212769,2613.58673801098
"912343752",54,3057.64104213977,2677.2712016452
"912343753",57,3027.52839624229,2707.02236739438
"912343754",50,2805.45293266169,2635.48551585152
"912343756",75,2511.72159672001,2863.21031780169
"912343757",48,2621.90460393065,2613.58673801098
"912343758",63,3086.09247215062,2762.96971264875
"912343759",53,3053.87121131255,2667.061866114
"912343760",44,2740.29775185408,2567.51523707907
"912343761",43,2576.54263125983,2555.47878346624
"912343762",38,2603.30287792448,2491.71993967651
"912343763",83,3105.35142889518,2923.1438046077
"912343764",84,2557.37431559319,2930.30814451558
"912343765",79,2263.80995743207,2893.78092561085
"912343766",77,2793.20609908771,2878.65357631343
"912343767",69,3154.02627261552,2814.82611826518
"912343768",69,3272.18716576765,2814.82611826518
"912343769",58,2694.30049700638,2716.66249357165
"912343770",77,3094.12779528057,2878.65357631343
"912343771",80,2615.61753628182,2901.2306171403
"912343772",73,3011.7286906546,2847.4358582506
"912343773",64,3183.32708496864,2771.87783482774
"912343774",64,3251.14640348928,2771.87783482774
"912343775",74,3533.25243377147,2855.36548874306
"912343776",75,3173.00098097854,2863.21031780169
"912343777",74,3278.1411924677,2855.36548874306
"912343778",86,2279.2794254016,2944.43562859908
"912343779",39,2537.22319154806,2504.98447234734
"912343780",46,2767.00833294236,2590.94954296761
"912343781",43,2785.28793105285,2555.47878346624
"912343782",38,2852.94268504647,2491.71993967651
"912343783",36,2666.72871297792,2464.33502634194
"912343784",47,2375.51471088961,2602.36394728806
"912343785",45,2697.96215794299,2579.33597919865
"912343786",45,2691.94317162123,2579.33597919865
"912343787",39,2454.03670000321,2504.98447234734
"912343788",31,2521.0704770622,2390.15469389133
"912343789",48,2366.45073212512,2613.58673801098
"912343790",58,2362.08181533557,2716.66249357165
"912343791",59,2843.50529491703,2726.17127719361
"912343792",58,2636.78936585724,2716.66249357165
"912343793",57,2603.64082190824,2707.02236739438
"912343794",62,2874.85239501406,2753.94837323248
"912343796",56,2779.63166248692,2697.24673169728
"912343797",57,3100.11497637267,2707.02236739438
"912343798",56,2838.65062024999,2697.24673169728
"912343799",54,2847.58260907798,2677.2712016452
"912343800",53,3217.73675905583,2667.061866114
"912343801",67,2630.71883398395,2797.95380131742
"912343802",61,2924.46579523697,2744.81051624266
"912343803",65,3261.12591082331,2780.67589681985
"912343804",54,2523.03299627932,2677.2712016452
"912343805",79,2554.209326557,2893.78092561085
"912343806",45,2507.6426218906,2579.33597919865
"912343807",52,2745.59200889402,2656.6981055205
"912343808",56,2817.48298887614,2697.24673169728
"912343809",61,3355.89605684744,2744.81051624266
"912343810",64,3002.6442186796,2771.87783482774
"912343811",50,2715.35218934733,2635.48551585152
"912343812",67,2773.9170589165,2797.95380131742
"912343813",51,2632.56229757282,2646.17454577679
"912343814",29,2354.33368379693,2357.79423966008
"912343815",81,2913.53332113322,2908.60658576875
"912343816",84,2519.30532117721,2930.30814451558
"912343817",102,2814.92969180456,3048.93574640007
"912343818",69,2466.74402217582,2814.82611826518
"912343819",36,2483.15106749904,2464.33502634194
"912343820",8,1773.64401563916,1812.11073017574
"912343821",30,2201.24336917527,2374.18906024059
"912343823",25,2328.09836276065,2287.34065519221
"912343824",6,1789.968644101,1708.62817714657
"912343825",32,2129.20891239787,2405.71569249515
"912343826",39,2414.85418639778,2504.98447234734
"912343827",24,2101.72689473103,2268.33468283819
"912343828",9,1883.05491172377,1856.26587460569
"912343829",31,2361.55363224707,2390.15469389133
"912343830",24,2311.79527116739,2268.33468283819
"912343831",29,2242.5905398394,2357.79423966008
"912343843",29,2054.93399029705,2357.79423966008
"912343844",11,1781.96376830739,1933.98659929558
"912343845",24,1852.91684367524,2268.33468283819
