"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"912344249",45,2429.76897853031,2579.33597919865,10,35
"912344250",36,2580.49759827917,2464.33502634194,12,24
"912344251",43,2554.42933677769,2555.47878346624,15,28
"912344252",39,2758.09133084796,2504.98447234734,16,23
"912344253",45,2788.01169507466,2579.33597919865,16,29
"912344254",44,2789.89286472644,2567.51523707907,15,29
"912344255",45,2618.99780353354,2579.33597919865,11,34
"912344256",39,2128.60745420961,2504.98447234734,10,29
"912344257",40,2500.28089351407,2517.98110851286,10,30
"912344258",48,2431.26309244969,2613.58673801098,14,34
"912344259",40,2459.26188237724,2517.98110851286,13,27
"912344260",57,2934.21695141447,2707.02236739438,20,37
"912344261",44,2664.73300513882,2567.51523707907,14,30
"912344262",56,2836.81978812218,2697.24673169728,17,39
"912344263",70,3103.13578210151,2823.11677003184,24,46
"912344264",49,2789.65553214361,2624.62502504328,16,33
"912344265",46,2921.37614121148,2590.94954296761,19,27
"912344266",62,2960.61584357976,2753.94837323248,21,41
"912344267",66,3156.1274142271,2789.3669207067,24,42
"912344268",47,3099.84974138422,2602.36394728806,13,34
"912344269",11,1883.60579701239,1933.98659929558,0,11
"912344270",37,2344.54665873479,2478.17471526668,9,28
"912344271",31,2360.56212470963,2390.15469389133,8,23
"912344272",13,1971.44806574219,2001.16379457045,2,11
"912344273",37,2257.61661396688,2478.17471526668,7,30
"912344274",43,2479.80038327655,2555.47878346624,14,29
"912344275",28,2207.76518255226,2340.94327947849,7,21
"912344277",36,2537.51144408703,2464.33502634194,9,27
"912344278",20,1945.34560489317,2185.35845629437,6,14
"912344279",14,1789.33271605151,2031.70713799962,3,11
"912344280",6,1691.82915144165,1708.62817714657,2,4
"912344281",10,1819.86494704156,1896.67490607898,4,6
"912344282",23,2424.66765381926,2248.68783741607,6,17
"912344283",29,2118.24862449984,2357.79423966008,9,20
"912344284",29,2285.82558267193,2357.79423966008,10,19
"912344285",4,1537.42941526474,1572.73281143487,1,3
"912344286",27,2178.78781868397,2323.60649590586,5,22
"912344287",31,2315.65354731338,2390.15469389133,7,24
"912344288",42,2082.03194091773,2543.21752514954,11,31
"912344289",36,2050.08882804269,2464.33502634194,9,27
"912344290",43,2258.59066536116,2555.47878346624,12,31
"912344291",43,2116.06734392766,2555.47878346624,10,33
"912344292",34,1908.34114580932,2435.71163614839,9,25
"912344293",40,2369.80592482761,2517.98110851286,13,27
"912344294",34,2171.82097996129,2435.71163614839,10,24
"912344295",42,2256.57169965862,2543.21752514954,13,29
"912344296",55,2034.2145407618,2687.33120998132,14,41
"912344297",51,2277.43090882885,2646.17454577679,15,36
"912344298",48,2297.69320375999,2613.58673801098,14,34
"912344299",43,2152.0377861687,2555.47878346624,13,30
"912344300",36,2266.00818048819,2464.33502634194,10,26
"912344301",30,2175.52151671064,2374.18906024059,9,21
"912344304",55,2182.76570869523,2687.33120998132,18,37
"912344305",49,2104.2278943124,2624.62502504328,17,32
"912344306",40,2132.57712366109,2517.98110851286,14,26
"912344307",42,2263.7534373504,2543.21752514954,10,32
"912344308",34,2269.97917681757,2435.71163614839,11,23
"912344309",43,2280.78160878224,2555.47878346624,13,30
"912344310",31,2255.4509432048,2390.15469389133,7,24
"912344311",30,2350.94954632311,2374.18906024059,8,22
"912344312",43,2230.94898325639,2555.47878346624,12,31
"912344313",38,2216.99763872977,2491.71993967651,12,26
"912344314",31,2371.03581081828,2390.15469389133,7,24
"912344315",51,2050.92197636113,2646.17454577679,14,37
"912344316",72,2462.53436057631,2839.4193288992,21,51
"912344317",57,2489.94580505897,2707.02236739438,15,42
"912344318",39,2210.50213490776,2504.98447234734,10,29
"912344319",38,2264.75732484055,2491.71993967651,14,24
"912344320",55,2490.36159899725,2687.33120998132,15,40
"912344321",54,2342.19558524729,2677.2712016452,15,39
"912344322",41,2538.82102431273,2530.72175773865,11,30
"912344323",59,2603.84376013257,2726.17127719361,17,42
"912344324",55,2718.60456524282,2687.33120998132,17,38
"912344325",46,2665.97457411512,2590.94954296761,14,32
"912344326",41,2876.38268838298,2530.72175773865,13,28
"912344327",21,2142.75076485977,2207.26116887512,5,16
"912344328",63,2606.53054791577,2762.96971264875,20,43
"912344329",57,2616.66178909576,2707.02236739438,16,41
"912344330",36,2524.6872567732,2464.33502634194,11,25
"912344331",33,2529.47081462059,2420.89448855093,12,21
"912344332",36,2347.56254606034,2464.33502634194,5,31
"912344333",48,2521.12970430088,2613.58673801098,13,35
"912344334",45,2737.90700092331,2579.33597919865,14,31
"912344335",52,2442.01886528156,2656.6981055205,13,39
"912344336",52,2528.31582102527,2656.6981055205,10,42
"912344337",49,2345.53160372505,2624.62502504328,11,38
"912344338",59,2514.97509540037,2726.17127719361,17,42
"912344339",47,2802.48415332873,2602.36394728806,13,34
"912344340",77,2580.12002327414,2878.65357631343,17,60
"912344341",58,2829.55285236648,2716.66249357165,15,43
"912344342",48,2566.13251330744,2613.58673801098,14,34
"912344343",38,2651.59681888705,2491.71993967651,9,29
"912344344",64,2658.97565734298,2771.87783482774,19,45
"912344345",61,2741.30154216222,2744.81051624266,12,49
"912344346",58,2534.99604463845,2716.66249357165,13,45
"912344347",57,2628.97744993466,2707.02236739438,14,43
"912344348",33,2302.89302453764,2420.89448855093,7,26
"912344349",47,2564.21335006343,2602.36394728806,17,30
"912344350",51,2396.01334472728,2646.17454577679,10,41
"912344351",59,2415.28618579527,2726.17127719361,15,44
"912344352",45,2817.53062864218,2579.33597919865,12,33
"912344353",59,2746.49417972433,2726.17127719361,13,46
"912344354",27,2253.8319717309,2323.60649590586,9,18
"912344355",26,2152.7566824863,2305.75108410937,6,20
"912344356",26,2295.8754888774,2305.75108410937,10,16
"912344357",49,2547.30369839543,2624.62502504328,16,33
"912344358",65,2236.65945470267,2780.67589681985,15,50
"912344359",65,2576.34032193951,2780.67589681985,14,51
"912344360",67,2350.01144458271,2797.95380131742,18,49
"912344361",76,2069.48645379865,2870.97236507783,19,57
"912344362",31,2419.70944807647,2390.15469389133,9,22
"912344363",33,2531.73346963039,2420.89448855093,10,23
"912344364",51,2304.59911286856,2646.17454577679,15,36
"912344365",52,2287.39713584317,2656.6981055205,15,37
"912344366",54,2166.69461539037,2677.2712016452,15,39
"912344367",52,2026.43823640256,2656.6981055205,14,38
"912344368",41,2361.12177945991,2530.72175773865,11,30
"912344369",36,2202.78743266675,2464.33502634194,8,28
"912344370",35,1967.28942732132,2450.1860183293,10,25
"912344371",26,1984.79121388981,2305.75108410937,6,20
"912344372",29,2012.8806990438,2357.79423966008,9,20
"912344373",63,2870.81305498142,2762.96971264875,15,48
"912344374",62,2947.18378050822,2753.94837323248,22,40
"912344375",72,2784.77894700891,2839.4193288992,19,53
"912344376",74,3184.44339742484,2855.36548874306,22,52
"912344377",55,2750.22122279551,2687.33120998132,18,37
"912344378",47,2589.53034032254,2602.36394728806,14,33
"912344379",14,1883.15877034878,2031.70713799962,6,8
"912344380",4,1583.10480357965,1572.73281143487,2,2
"912344381",16,1855.46036234617,2087.92318348224,10,6
"912344382",23,2141.82234597883,2248.68783741607,11,12
"912344383",17,1901.06434857235,2113.95669457394,7,10
"912344384",20,1904.99311067658,2185.35845629437,7,13
"912344404",23,1913.4984759848,2248.68783741607,8,15
"912344406",12,1874.95516026757,1968.69006049611,4,8
"912344416",25,1904.98072315151,2287.34065519221,7,18
"912344426",14,1847.86337212527,2031.70713799962,4,10
"912344434",27,1876.30209814289,2323.60649590586,10,17
"912344437",18,1936.04175366466,2138.79896507223,6,12
"912344439",17,1963.98535004347,2113.95669457394,3,14
"912344440",30,2075.48451958354,2374.18906024059,5,25
"912344443",23,1817.72960628091,2248.68783741607,4,19
"912344446",29,2077.20803477457,2357.79423966008,6,23
"912344447",45,2230.44856411168,2579.33597919865,7,38
"912344452",40,1953.21963023287,2517.98110851286,7,33
"912344464",89,3249.0190854435,2965.14449011489,29,60
"912344467",109,3156.22078988562,3090.58221916578,35,74
"912344468",51,2541.31711335022,2646.17454577679,16,35
"912344469",43,2738.44612196094,2555.47878346624,16,27
"912344470",21,2161.91721281202,2207.26116887512,6,15
"912344471",96,2717.69462159954,3011.38790884243,19,77
"912344472",67,2427.34645829288,2797.95380131742,21,46
"912344473",86,2771.66546707861,2944.43562859908,26,60
"912344474",87,3516.83895227301,2951.40156710974,22,65
"912344475",87,3022.8772535946,2951.40156710974,20,67
"912344476",118,2825.63551381604,3141.10838648581,34,84
"912344477",103,2623.55111882223,3055.02181112984,27,76
"912344479",72,3021.96982874549,2839.4193288992,19,53
"912344480",96,2982.87859794267,3011.38790884243,30,66
"912344481",84,3074.09025933248,2930.30814451558,30,54
"912344482",119,2944.89224444889,3146.53110896604,35,84
"912344483",90,3109.64987852225,2971.92401064611,24,66
"912344484",86,2959.15045017961,2944.43562859908,20,66
"912344485",77,3222.80379567313,2878.65357631343,20,57
"912344486",101,3865.18259195727,3042.80202352452,31,70
"912344488",86,2784.58692008326,2944.43562859908,25,61
"912344489",78,2411.84790876654,2886.25582696583,22,56
"912344490",95,3235.63325519628,3004.94950458202,25,70
"912344491",76,2860.29611601774,2870.97236507783,23,53
"912344492",72,3275.04314039402,2839.4193288992,21,51
"912344493",92,3031.25818490619,2985.30521778333,26,66
"912344494",94,2888.40949550724,2998.45695239283,26,68
"912344495",68,3051.15009074703,2806.43931339586,23,45
"912344496",73,2566.52954587992,2847.4358582506,15,58
"912344497",96,2901.5728529609,3011.38790884243,24,72
"912344499",107,2705.75409603312,3078.90571391637,28,79
"912344500",56,2981.09289305403,2697.24673169728,11,45
"912344501",106,2786.7715469118,3073.00222293854,31,75
"912344502",92,3215.92136255311,2985.30521778333,25,67
"912344503",86,3273.95557105116,2944.43562859908,24,62
"912344504",57,1819.77207831099,2707.02236739438,19,38
"912344505",59,2000.34483728323,2726.17127719361,16,43
"912344506",90,2780.1481896666,2971.92401064611,27,63
"912344507",71,2576.50398289673,2831.31372136695,21,50
"912344508",82,3062.74900388226,2915.91045786314,18,64
"912344509",74,2948.75002336293,2855.36548874306,24,50
"912344511",88,3216.13811472694,2958.30409156145,24,64
"912344513",99,2511.13040755188,3030.38817685238,19,80
"912344514",123,2615.15116398421,3167.86598086922,29,94
"912344515",83,2974.45942630193,2923.1438046077,22,61
"912344516",76,3088.53641860324,2870.97236507783,19,57
"912344517",97,3685.59286229702,3017.77317381863,25,72
"912344519",71,2604.64925638221,2831.31372136695,21,50
"912344522",119,3199.47424998565,3146.53110896604,32,87
"912344524",103,3111.70949797709,3055.02181112984,25,78
"912344525",105,3675.06645155356,3067.05425459434,29,76
"912344526",102,3247.96916481451,3048.93574640007,31,71
"912344528",100,2709.5414763128,3036.61979185145,22,78
"912344529",61,2372.27214928107,2744.81051624266,21,40
"912344530",54,2428.88649287779,2677.2712016452,17,37
"912344531",36,2364.99777676542,2464.33502634194,8,28
"912344532",42,2591.23435308537,2543.21752514954,16,26
"912344533",51,2919.04886670745,2646.17454577679,18,33
"912344534",44,2410.8255490552,2567.51523707907,13,31
"912344535",58,2739.59580248121,2716.66249357165,25,33
"912344537",29,2331.31894742423,2357.79423966008,13,16
"912344538",49,2459.88602662176,2624.62502504328,19,30
"912344539",59,2575.10598885837,2726.17127719361,20,39
"912344540",54,2192.42742251958,2677.2712016452,19,35
"912344541",51,2263.54031797706,2646.17454577679,14,37
"912344542",32,2260.13697069249,2405.71569249515,12,20
"912344543",56,2628.6863775426,2697.24673169728,22,34
"912344544",51,3025.94920508139,2646.17454577679,26,25
"912344545",57,2833.16541872426,2707.02236739438,17,40
"912344546",62,2999.31128373393,2753.94837323248,25,37
"912344547",60,2530.43158224877,2735.5526890818,25,35
"912344548",52,2758.20564362462,2656.6981055205,22,30
"912344549",50,2990.04146391849,2635.48551585152,20,30
"912344550",34,2066.98352824615,2435.71163614839,10,24
"912344551",45,2224.4534431909,2579.33597919865,9,36
"912344552",21,1717.24937965535,2207.26116887512,3,18
"912344553",24,2201.72002447059,2268.33468283819,2,22
"912344554",19,1960.28718110011,2162.56636020013,5,14
"912344555",31,2270.5094965516,2390.15469389133,8,23
"912344556",25,2406.81271823373,2287.34065519221,5,20
"912344557",27,2393.26612570038,2323.60649590586,5,22
"912344558",26,2264.38268523708,2305.75108410937,2,24
"912344559",25,2230.75053167377,2287.34065519221,3,22
"912344560",24,1918.19062649456,2268.33468283819,5,19
"912344561",22,2005.85614168061,2228.3491786518,6,16
"912344562",23,2113.77432613436,2248.68783741607,4,19
"912344563",20,2004.93404279148,2185.35845629437,6,14
"912344564",20,1972.64539279189,2185.35845629437,4,16
"912344565",26,2029.9646947591,2305.75108410937,9,17
"912344566",22,2117.20178324353,2228.3491786518,4,18
"912344567",19,2011.6307761437,2162.56636020013,4,15
"912344568",28,2094.29698127819,2340.94327947849,5,23
"912344569",22,2036.6296176056,2228.3491786518,2,20
"912344570",27,2442.51270952546,2323.60649590586,1,26
"912344571",27,2204.99865305164,2323.60649590586,4,23
"912344572",31,2448.56907405194,2390.15469389133,6,25
"912344574",139,3044.46019197373,3248.04687922572,41,98
"912344576",70,2679.31410583709,2823.11677003184,26,44
"912344583",12,1801.77001906763,1968.69006049611,2,10
"912344584",15,1809.8876173465,2060.56118614118,3,12
"912344585",16,1744.47205718319,2087.92318348224,3,13
"912344586",17,1782.58879083287,2113.95669457394,2,15
"912344587",12,1855.73539590478,1968.69006049611,4,8
"912344588",20,1759.99870255992,2185.35845629437,4,16
"912344589",17,1761.43030085757,2113.95669457394,5,12
"912344590",11,1883.4289011011,1933.98659929558,2,9
"912344591",14,1752.69936815229,2031.70713799962,4,10
"912344592",19,1820.98711333515,2162.56636020013,4,15
"912344593",17,1869.35153877539,2113.95669457394,4,13
"912344594",17,1766.25089216714,2113.95669457394,3,14
"912344595",15,1682.46164820964,2060.56118614118,2,13
"912344596",14,1666.16085762572,2031.70713799962,2,12
"912344597",6,1588.95205145632,1708.62817714657,2,4
"912344598",11,1704.64232163625,1933.98659929558,2,9
"912344599",14,1733.14411319942,2031.70713799962,4,10
"912344600",14,1840.17560332323,2031.70713799962,2,12
"912344601",15,1797.1079029075,2060.56118614118,3,12
"912344602",13,1781.71720673829,2001.16379457045,3,10
"912344603",17,1697.96461703489,2113.95669457394,3,14
"912344604",11,1772.43085138947,1933.98659929558,4,7
"912344605",18,1777.50098823346,2138.79896507223,3,15
"912344606",16,1836.28836365593,2087.92318348224,2,14
"912344610",3,1457.98289787004,1482.92019466158,1,2
"912344611",5,1521.60107383745,1646.12614877363,2,3
"912344613",4,1519.07121919174,1572.73281143487,3,1
"912344615",2,1329.39960247251,1364.97646362037,1,1
"912344616",6,1553.72416597775,1708.62817714657,2,4
"912344618",1,1158.1580747686,1184.66451052022,1,0
"912344621",1,1158.1580747686,1184.66451052022,1,0
"912344623",4,1504.71716026846,1572.73281143487,0,4
"912344624",2,1312.20988091708,1364.97646362037,1,1
"912344625",1,1158.1580747686,1184.66451052022,1,0
"912344632",3,1429.79819096952,1482.92019466158,2,1
"912344633",2,1342.49914198821,1364.97646362037,1,1
"912344634",4,1511.18573615525,1572.73281143487,1,3
"912344635",6,1545.93022092129,1708.62817714657,3,3
"912344640",5,1611.87179758888,1646.12614877363,2,3
"912344641",2,1297.55089769445,1364.97646362037,0,2
"912344642",6,1673.21390374495,1708.62817714657,2,4
"912344655",13,1913.74854218314,2001.16379457045,2,11
"912344657",17,1874.29305523154,2113.95669457394,3,14
"912344658",16,1942.66099019397,2087.92318348224,2,14
"912344663",24,1899.39869050567,2268.33468283819,5,19
"912344664",21,1825.15810533909,2207.26116887512,4,17
"912344667",18,2018.82587887719,2138.79896507223,2,16
"912344668",20,1927.96907826437,2185.35845629437,2,18
"912344671",11,1893.49688920588,1933.98659929558,1,10
"912344672",10,1851.87012099739,1896.67490607898,0,10
"912344673",22,1872.69420458602,2228.3491786518,4,18
"912344674",15,1928.58658470079,2060.56118614118,1,14
"912344679",16,1972.8507790812,2087.92318348224,2,14
"912344680",16,1820.75216239258,2087.92318348224,1,15
"912344681",19,1902.11925535559,2162.56636020013,5,14
"912344682",13,1876.72324487451,2001.16379457045,2,11
"912344687",21,1886.61261494239,2207.26116887512,5,16
"912344688",17,1987.58180655124,2113.95669457394,4,13
"912344689",19,1904.44222598265,2162.56636020013,4,15
"912344695",18,1921.25452401542,2138.79896507223,3,15
"912344696",15,1865.48144500927,2060.56118614118,3,12
"912344703",13,1869.5709578778,2001.16379457045,2,11
"912344704",16,1882.54571530383,2087.92318348224,1,15
"912344711",9,1843.08168786857,1856.26587460569,1,8
"912344712",17,1898.39808812701,2113.95669457394,2,15
"912344713",19,1979.30215584151,2162.56636020013,2,17
"912344714",17,1857.93461012992,2113.95669457394,2,15
"912344715",24,1799.9322670999,2268.33468283819,5,19
"912344716",23,1894.06577577614,2248.68783741607,3,20
"912344717",17,1897.63178882253,2113.95669457394,3,14
"912344718",17,1830.84813107255,2113.95669457394,3,14
"912344719",13,1831.78060150834,2001.16379457045,3,10
