"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Halichoeres cosmetus",1606.1516,"Halichoeres_cosmetus_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.2992146788261,NA,3,0,0,0,0.25,13,3.4,28.3475,30.843,"benthic invertivore","demersal","day","coral",0.416111295941895,0.00675976481727116
"Halichoeres cyanocephalus",1334.9425,"Halichoeres_cyanocephalus_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.52719076730357,NA,3,0,0,NA,0.333333333333333,30,3.56960345817395,26.4458468106881,30.3737130742507,"benthic invertivore","benthic","day","coral",0.478492449012054,0.00530225894309536
"Halichoeres dimidiatus",1510.276,"Halichoeres_dimidiatus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.18194950821374,NA,3,0,0,0,0.25,18,3.4,26.2825,27.955,"benthic invertivore","demersal","day","coral",0.411523155962631,0.00969853090537222
"Halichoeres discolor",1537.9905,"Halichoeres_discolor_A_3","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.03163525807785,NA,3,0,0,0,0.25,15,3.4,28.233,29.75,"benthic invertivore","demersal","day","coral",0.414260867659062,0.0122141602399464
"Halichoeres dispilus",1576.2694,"Halichoeres_dispilus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.3655131867536,2,3,NA,NA,0,0.5,25,3.9,25.528,30.292,"benthic invertivore","demersal","day","sand",0.501178083059639,0.0204460859647396
"Halichoeres erdmanni",1419.653,"Halichoeres_erdmanni_F_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.16311363921509,NA,NA,0,0,0,0,18,3.130447761,27.481,32.89,"benthic invertivore","demersal","day","coral",0.416443100211503,0.0227869242179761
"Halichoeres garnoti",1629.5781,"Halichoeres_garnoti_M_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.97868863554626,NA,3,0,0,0,0.25,19.3,3.5,26.783125,30.66025,"benthic invertivore","demersal","day","sand",0.496345834637039,0.0245315854910512
"Halichoeres hartzfeldii",1551.7234,"Halichoeres_hartzfeldii_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.42240059253024,NA,3,0,0,0,0.25,18,3.5,23.5135,30.857,"benthic invertivore","demersal","day","sand",0.495435808140903,0.0210825272837319
"Halichoeres hortulanus",1620.546,"Halichoeres_hortulanus_F_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",10.3058116970353,2,3,0,0,0,0.3,27,3.4,26.9756,31.224,"benthic invertivore","demersal","day","coral",0.411605821670842,0.0133977025855697
"Halichoeres insularis",1426.631,"Halichoeres_insularis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",10.8590432407588,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halichoeres iridis",1518.179,"Halichoeres_iridis_M_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.88302543853406,NA,3,0,0,0,0.25,11.5,3.4,23.4395,33.011,"benthic invertivore","demersal","day","coral",0.418839162116988,0.0172585430622548
"Halichoeres leucoxanthus",1484.5774,"Halichoeres_leucoxanthus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",11.0951502467434,NA,3,0,0,0,0.25,12,3.4,29.6323,31.2314,"benthic invertivore","demersal","day","coral",0.421033385020915,0.0109155852610331
"Halichoeres leucurus",1651.5039,"Halichoeres_leucurus_F_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",10.522808088432,NA,3,0,0,0,0.25,13,3.4,28.3965,31.303,"benthic invertivore","demersal","day","coral",0.416751315071916,0.00589844167599789
"Halichoeres maculipinna",1537.8568,"Halichoeres_maculipinna_M_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.83896003984098,NA,3,0,0,0,0.25,18,3.3,26.657,31.063,"benthic invertivore","demersal","day","coral",0.410843481529455,0.00292364939116468
"Halichoeres malpelo",1286.56,"Halichoeres_malpelo_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",2.54740611181256,NA,3,0,0,0,0.25,15,3.4,26.9305,27.64,"benthic invertivore","demersal","day","coral",0.413629930755783,0.0161393028200218
"Halichoeres margaritaceus",1506.8066,"Halichoeres_margaritaceus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.92855146627802,NA,3,0,0,0,0.25,12.5,3.7,24.55155,29.767,"benthic invertivore","demersal","day","coral",0.417233274134627,0.0305846511554071
"Halichoeres marginatus",1729.909,"Halichoeres_marginatus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",10.2274080769849,2,3,0,0,0,0.3,18,3.3,26.3545,31.284,"benthic invertivore","demersal","day","coral",0.410822837703688,0.00548307735832878
"Halichoeres melanochir",1505.7798,"Halichoeres_melanochir_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.74219001944229,NA,3,NA,NA,0,0.5,18,3.4,26.1825,31.533,"benthic invertivore","demersal","day","coral",0.411397052949624,0.00832487438079288
"Halichoeres melanurus",1726.599,"Halichoeres_melanurus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",11.2798309279545,NA,3,0,0,0,0.25,12,3.2,25.789,31.284,"benthic invertivore","demersal","day","coral",0.413614729384602,0.0148911514403204
"Halichoeres melasmapomus",1556.9404,"Halichoeres_melasmapomus_F_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.66902651086445,NA,3,0,0,0,0.25,24,3.5,26.785375,30.31905,"benthic invertivore","demersal","day","coral",0.41134573961184,0.00784337925921486
"Halichoeres miniatus",1450.3728,"Halichoeres_miniatus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.02057014268998,NA,3,0,0,0,0.25,12,3.4,25.28975,30.2855,"benthic invertivore","demersal","day","coral",0.412729805376697,0.00998491689288842
"Halichoeres nebulosus",1445.5898,"Halichoeres_nebulosus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.10355946809345,NA,3,0,0,0,0.25,12,3.4,23.8157,31.307,"benthic invertivore","demersal","day","coral",0.414562212507744,0.00553297308571612
"Halichoeres nicholsi",1483.3372,"Halichoeres_nicholsi_J_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.1622311368565,NA,3,0,0,0,0.25,38,4,25.504375,30.292,"benthic invertivore","demersal","day","coral",0.425743360742914,0.0211985808220494
"Halichoeres nigrescens",1490.7407,"Halichoeres_nigrescens_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.95635094315587,NA,3,0,0,0,0.25,14,3.4,26.161,32.167,"benthic invertivore","demersal","day","coral",0.4140572734635,0.0138412295214702
"Halichoeres notospilus",1459.405,"Halichoeres_notospilus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.30965424314089,NA,3,0,0,0,0.25,25.4,3.5,27.247,30.399,"benthic invertivore","demersal","day","coral",0.412136110919642,0.00784337925921486
"Halichoeres orientalis",1612.8192,"Halichoeres_orientalis_F_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",13.9908840237433,NA,3,0,0,0,0.25,7.6,3.3,27.831975,29.7445,"benthic invertivore","demersal","day","coral",0.420804009801876,0.0141648346558066
"Halichoeres ornatissimus",1667.409,"Halichoeres_ornatissimus_F_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.21229986503938,NA,3,0,0,0,0.25,18,3.1,26.99055,29.9541,"benthic invertivore","demersal","day","coral",0.411850449465424,0.0179966964661702
"Halichoeres pictus",1576.0796,"Halichoeres_pictus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.16432857077658,NA,3,0,0,0,0.25,13,3.5,27.041975,30.17195,"benthic invertivore","demersal","day","coral",0.414159154845589,0.0138380293619666
"Halichoeres poeyi",1551.2446,"Halichoeres_poeyi_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.66604574953216,NA,3,0,0,0,0.25,20,3.4,26.73775,28.8655,"benthic invertivore","demersal","day","coral",0.41068316113389,0.016471119985599
"Halichoeres prosopeion",1527.9421,"Halichoeres_prosopeion_J_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",10.4551195924172,NA,3,0,0,0,0.25,13,3.4,27.44455,31.2121,"benthic invertivore","demersal","day","coral",0.414598523683628,0.00756463044133844
"Halichoeres radiatus",1628.4575,"Halichoeres_radiatus_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",6.39072860858742,2,3,0,0,0,0.3,51,3.3,26.59695,30.91,"benthic invertivore","demersal","day","coral",0.415399187760499,0.00665707895870581
"Halichoeres richmondi",1721.7285,"Halichoeres_richmondi_M_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",10.9743685851868,NA,3,NA,NA,0,0.5,19,3.5,28.5725,31.655,"benthic invertivore","demersal","day","coral",0.416532293621626,0.00824478892876985
"Halichoeres salmofasciatus",1474.9365,"Halichoeres_salmofasciatus_F_3","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.88108227077026,NA,3,0,0,0,0.25,6.3,3.3,28.278,29.75,"benthic invertivore","demersal","day","coral",0.424923082380578,0.0141648346558066
"Halichoeres scapularis",1625.6522,"Halichoeres_scapularis_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.35182088041693,2,3,0,0,0,0.3,20,3.5,26.938,31.553,"benthic invertivore","demersal","day","coral",0.412904197726777,0.00553536476466784
"Halichoeres semicinctus",1434.7173,"Halichoeres_semicinctus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.05586921172281,NA,3,0,0,0,0.25,38,3.3,20.96775,29.487,"benthic invertivore","demersal","day","rock",0.479538518638722,0.0235657655250761
"Halichoeres socialis",1571.0424,"Halichoeres_socialis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",8.74567885580688,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halichoeres solorensis",1459.1299,"Halichoeres_solorensis_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",9.89292931020857,NA,3,0,0,0,0.25,18,3.5,29.7695,30.793,"benthic invertivore","demersal","day","coral",0.419381872052613,0.0051285001739523
"Halichoeres tenuispinis",1457.8679,"Halichoeres_tenuispinis_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",13.3955327652635,NA,3,NA,NA,0,0.5,13.6,3.4,23.182,31.136,"benthic invertivore","demersal","day","rock",0.480566620886403,0.0140586419456123
"Halichoeres timorensis",1470.134,"Halichoeres_timorensis_F_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",12.9303286908703,NA,3,0,0,0,0.25,12,3.4,29.7385,30.492,"benthic invertivore","demersal","day","coral",0.420719535323901,0.0108054810393705
"Halichoeres trimaculatus",1395.3833,"Halichoeres_trimaculatus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.99773066088689,NA,3,0,0,0,0.25,27,3.5,25.1405,31.15,"benthic invertivore","demersal","day","coral",0.41137304215129,0.00519073467491529
"Halichoeres trispilus",1423.2806,"Halichoeres_trispilus_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Halichoeres",7.89005818975785,NA,3,0,0,0,0.25,9,3.35590964406746,22.6405,29.254,"benthic invertivore","benthic","day","rock",0.526539346879732,0.0347382505051812
"Helcogramma chica",1386.9841,"Helcogramma_chica_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Helcogramma",10.8814596246928,0,NA,0,0,0,0,3.1,3,25.4649,31.0468,"benthic invertivore","benthic","day","coral",0.493613264263833,0.0143541685736247
"Helcogramma decurrens",1417.4434,"Helcogramma_decurrens_J_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Helcogramma",14.767044065076,NA,NA,NA,NA,0,0,7,3.1,18.4375,23.731,"benthic invertivore","benthic","day","rock",0.538801277466591,0.028785537949645
"Helcogramma maldivensis",1437.4197,"Helcogramma_maldivensis_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Helcogramma",10.667611314604,NA,NA,0,0,0,0,2.8,3,29.5453,30.843,"benthic invertivore","benthic","day","coral",0.500897210793047,0.0148694378033827
"Helcogramma striata",1470.5349,"Helcogramma_striata_A_3","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Helcogramma",8.49230843270413,0,NA,0,0,0,0,4.3,3.4,26.725,31.31,"benthic invertivore","benthic","day","coral",0.48815367346414,0.0100013977909489
"Helcogrammoides cunninghami",1380.8518,"Helcogrammoides_cunninghami_A_3","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Tripterygiidae","Helcogrammoides",9.02844653803405,NA,NA,0,0,0,0,5,3.3,13.811175,19.3577,"benthic invertivore","benthic","day","rock",0.568546365977389,0.025988119676769
"Helicolenus percoides",1399.8354,"Helicolenus_percoides_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Sebastidae","Helicolenus",11.0245346221502,3,NA,0,0,0,0.1875,47,4,14.8573,19.2924,"higher carnivore","benthic","day","rock",0.607133245272557,0.0646984840885314
"Helotes sexlineatus",1381.2585,"Helotes_sexlineatus_A_1","NO",NA,NA,NA,NA,NA,NA,7.47598673689787,NA,NA,0,0,0,0,20,2,20.721975,26.06195,"benthic invertivore","demersal","day","sand",0.527192138294697,0.0895294016326251
"Hemiglyphidodon plagiometopon",1634.7,"Hemiglyphidodon_plagiometopon_J_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Hemiglyphidodon",9.58527213089476,2,NA,0,0,0,0.125,18,2,27.224925,31.176,"planktivore","demersal","day","coral",0.501649809806409,0.0638478964236928
"Hemigymnus fasciatus",1522.7773,"Hemigymnus_fasciatus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Hemigymnus",9.33202017207486,2,3,0,0,0,0.3,80,3.2,25.614,31.137,"benthic invertivore","demersal","day","coral",0.422091663736407,0.0166513813730713
"Hemigymnus melapterus",1538.4285,"Hemigymnus_melapterus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Hemigymnus",9.44753591628043,2,3,0,0,NA,0.375,90,3.3,25.169,31.207,"benthic invertivore","demersal","day","coral",0.423998154906507,0.013511072900763
"Hemilepidotus jordani",1300.2756,"Hemilepidotus_jordani_A_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Cottidae","Hemilepidotus",17.6663366491669,3,0,0,0,0,0.15,41,3.8,8.7335,17.391,"benthic invertivore","benthic","day","rock",0.597292777339176,0.0404535993022965
"Hemiramphus depauperatus",1188.2681,"Hemiramphus_depauperatus_A_1","YES","Animalia","Chordata","Actinopteri","Beloniformes","Hemiramphidae","Hemiramphus",49.0637603942594,NA,1,0,0,0,0.0833333333333333,34.6,3.3,26.57415,29.17345,"planktivore","pelagic non-site attached","night","water column",0.686807891768811,0.35391982414303
"Hemitaurichthys multispinosus",1445.2021,"Hemitaurichthys_multispinosus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Hemitaurichthys",4.78963011977109,NA,NA,0,0,0,0,20,3.4,26.2915,28.237,"planktivore","demersal","day","coral",0.47126679220331,0.0283051116324553
"Hemitaurichthys polylepis",1567.3386,"Hemitaurichthys_polylepis_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Hemitaurichthys",1.64311799293397,NA,NA,0,0,0,0,18,3.1,27.549,31.647,"planktivore","demersal","day","coral",0.473257793174657,0.0210043953867111
"Hemitaurichthys thompsoni",1188.046,"Hemitaurichthys_thompsoni_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Hemitaurichthys",7.50274665944772,NA,NA,NA,NA,0,0,18,3,26.7399,29.5088,"planktivore","demersal","day","coral",0.471578452938749,0.015753022970935
"Hemitaurichthys zoster",1599.224,"Hemitaurichthys_zoster_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Hemitaurichthys",2.45631537279513,0,NA,0,0,0,0,18,3.1,29.5995,30.95,"planktivore","demersal","day","coral",0.476612753383819,0.0317169497596692
"Heniochus acuminatus",1727.23481901297,"Heniochus_acuminatus_68","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",2.25392257151615,2,NA,0,0,0,0.125,25,3.5,25.418575,31.70615,"planktivore","demersal","day","coral",0.473169476543161,0.0212086875108115
"Heniochus chrysostomus",1625.951,"Heniochus_chrysostomus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",7.10398225397347,2,NA,0,0,0,0.125,18,3.3,26.7755,31.224,"benthic invertivore","demersal","day","coral",0.411180403737329,0.00292364939116468
"Heniochus diphreutes",1605.2539,"Heniochus_diphreutes_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",2.39526190076499,0,NA,0,0,0,0,21,3.4,23.657625,31.3703,"planktivore","demersal","day","coral",0.472046394094861,0.0161449653885836
"Heniochus intermedius",1683.231,"Heniochus_intermedius_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",3.06857847793954,NA,NA,0,0,0,0,18,3.5,26.124,30.78,"benthic invertivore","demersal","day","coral",0.411461546186098,0.0124224611678298
"Heniochus monoceros",1685.1045,"Heniochus_monoceros_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",2.85964691726925,NA,NA,0,0,0,0,24,3.5,25.646875,30.82325,"benthic invertivore","demersal","day","coral",0.410831354968618,0.00944215433237632
"Heniochus pleurotaenia",1706.578,"Heniochus_pleurotaenia_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",4.65483101559083,NA,NA,0,0,0,0,17,3.5,29.597125,30.95,"benthic invertivore","demersal","day","coral",0.419149255761875,0.0051285001739523
"Heniochus singularius",1679.1431,"Heniochus_singularius_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",3.44543624723743,2,NA,0,0,0,0.125,30,3.6,26.83185,31.382,"benthic invertivore","demersal","day","coral",0.41459222203928,0.0122432263498165
"Heniochus varius",1699.7896,"Heniochus_varius_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Chaetodontidae","Heniochus",6.59899669609584,2,NA,0,0,0,0.125,19,3.2,27.6239,31.435,"benthic invertivore","demersal","day","coral",0.412996896708729,0.0171049812755113
"Heteroclinus adelaidae",1484.8943,"Heteroclinus_adelaidae_A_3","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Clinidae","Heteroclinus",16.7109047449825,NA,NA,0,0,0,0,9,3.5,16.371125,21.24595,"benthic invertivore","benthic","day","rock",0.547890168970214,0.0235261936756335
